V.O.F. Friture Johnny ; None ; None ; 6433 BK, Hoensbroek ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Frietje Nico V.O.F. ; Frietje Nico ; None ; 6431 XS, Hoensbroek ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 1998 ; 
V.O.F. van Iersel ; Top Hands ; None ; 6131 AZ, Sittard ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Frituur Proche ; Frituur Proche ; None ; 6433 EX, Hoensbroek ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
Food Joy ; Food Joy ; None ; 6433 JG, Hoensbroek ; LIMBURG ; Sole Proprietorship ; Independent ; None ; enue ; 0.117 ; 1 ; 2019 ; 
T.T.H. Tran ; None ; None ; 6432 NE, Hoensbroek ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 1998 ; 
Thai & Thi Food Vof ; Thai & Thi Food ; None ; 6413 GJ, Heerlen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2017 ; 
Friture 't Stoplicht ; None ; None ; 6431 HR, Hoensbroek ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 1998 ; 
El Pasha ; None ; None ; 6431 HW, Hoensbroek ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2017 ; 
Grillroom - Pizzeria Dolfijn ; Grillroom - Pizzeria Dolfijn ; None ; 6432 GB, Hoensbroek ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
Lunchroom-Restaurant Oase ; None ; None ; 6301 ZD, Valkenburg LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2019 ; 
V.O.F. IJssalon De Munt ; None ; None ; 6301 BW, Valkenburg LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2020 ; 
V.O.F. Snackpoint 't Parapluke ; Snackpoint 't Parapluke ; None ; 6301 GJ, Valkenburg LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2017 ; 
VOF van Ogtrop-Hogevonder ; Lunchroom de Bongerd ; None ; 6301 DD, Valkenburg LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2016 ; 
Hao V.O.F. ; Hao V.O.F. ; None ; 6301 GE, Valkenburg LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.174474 ; 1 ; 2020 ; 
Reginald ; Reginald ; None ; 6301 BK, Valkenburg LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2007 ; 
't Wittebruudsje ; Friterie op Locatie ; None ; 6301 AW, Valkenburg LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
Snackplek Sint Jan ; None ; None ; 6222 CN, Maastricht ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2016 ; 
BAM, brood en meer B.V. ; Amber's Bakstudio ; Witmakersstraat 3 ; 6211 JA, Maastricht ; LIMBURG ; Private Limited Company ; Subsidiary ; +31-651365795 ; 2019 ; 0.077735 ; 1 ; 2017 ; 
Grillhouse Pizzeria Joseph ; None ; None ; 6301 GG, Valkenburg LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2011 ; 
V.O.F. Snackbar Dimitri ; Dimitri Snacks ; None ; 6301 GJ, Valkenburg LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2017 ; 
Honig horecaexploitatie ; Intermezzo Horst ; None ; 5961 ND, Melderslo ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 1.053188 ; 3 ; 2016 ; 
V.O.F. P.J.M. Janssen en K.J.P. Janssen-Bouten ; Restaria Horst ; None ; 5961 ES, Melderslo ; LIMBURG ; Collective Name Company ; Parent ; None ; 2016 ; 0.500159 ; 8 ; 1998 ; 
TERLAGO Bar Restaurant ; None ; None ; 5961 GC, Melderslo ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2019 ; 
Cafetaria Het Eethuisje ; Cafetaria Het Eethuisje ; None ; 5961 GA, Melderslo ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2013 ; 
Rendiz Zorg B.V. ; Rendiz Zorg ; Jacob Merlostraat 11 ; 5961 AA, Melderslo ; LIMBURG ; Private Limited Company ; Branch ; +31-773980003 ; 2016 ; 0.260125 ; 4 ; 2012 ; 
V.O.F. P.J.M. Janssen en K.J.P. Janssen-Bouten ; Restaria Meterik ; None ; 5964 NA, Melderslo ; LIMBURG ; Collective Name Company ; Branch ; None ; 2016 ; 0.260125 ; 4 ; 2019 ; 
Awad Beheer B.V. ; None ; Herstraat 34 ; 5961 GJ, Melderslo ; LIMBURG ; Private Limited Company ; Independent ; +31-773980303 ; 2018 ; 0.184 ; 1 ; 2016 ; 
Cafetaria "De Molensteen" V.O.F. ; Cafetaria "De Molensteen" ; None ; 5962 AD, Melderslo ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2005 ; 
W.N.A. Evers ; None ; None ; 6051 CK, Maasbracht ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 7 ; 1998 ; 
City Life Church Midden-Limburg ; None ; Havenstraat 15 ; 6051 CR, Maasbracht ; LIMBURG ; Other Corporate Body ; Independent ; +31-475327181 ; 2016 ; 0.500159 ; 5 ; 1998 ; 
V.O.F. Puts h.o.d.n. Bart ; None ; None ; 6042 EJ, Roermond ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2019 ; 
V.O.F. Friture de Baek ; Friture De Baek ; None ; 6051 JK, Maasbracht ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2016 ; 
Cafetaria aan de Mert (Li) V.O.F. ; Cafetaria aan de Mert ; None ; 6051 HJ, Maasbracht ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Jaggerz v.o.f. ; Jaggerz ; None ; 6051 HJ, Maasbracht ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2017 ; 
Mispadenhof ; Mispadenhof ; None ; 6051 JD, Maasbracht ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2018 ; 
Malla Vista ; Malla Vista ; None ; 6051 CR, Maasbracht ; LIMBURG ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.149096 ; 2 ; 2018 ; 
Apollo Vrijthof B.V. ; None ; Helmstraat 16 ; 6211 TA, Maastricht ; LIMBURG ; Private Limited Company ; Subsidiary ; +31-433100000 ; 2018 ; 1.787905 ; 23 ; 1982 ; 
Friture "Het Centrum" ; None ; None ; 6031 CC, Nederweert ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 8 ; 2006 ; 
V.O.F. IJssalon Florence ; None ; None ; 6031 EE, Nederweert ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2017 ; 
't Smulhaantje ; None ; None ; 6031 GM, Nederweert ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2008 ; 
"Hof van Schoor" ; None ; None ; 6031 SC, Nederweert ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2016 ; 
Pyramide ; None ; None ; 6031 CE, Nederweert ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 1998 ; 
Cafetaria D'Ind-j ; None ; None ; 6034 TE, Nederweert Eind ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
't Pannetje ; None ; None ; 6031 EG, Nederweert ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2015 ; 
Quality Food Marktzicht ; None ; None ; 5953 AL, Reuver ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2016 ; 
Het Oude Huys ; Het Oude Huys ; None ; 5953 AE, Reuver ; LIMBURG ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.260125 ; 3 ; 2016 ; 
IJssalon Jo ; Jo's IJssalon ; None ; 5953 HL, Reuver ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
V.O.F. Janssen-Kornson ; V.O.F. Janssen-Kornson ; None ; 5953 EC, Reuver ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2017 ; 
Koffiekraam ; None ; None ; 5953 GN, Reuver ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 1998 ; 
Cafetaria Reuver ; None ; None ; 5953 AC, Reuver ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2017 ; 
Gi-Pa Food B.V. ; None ; Feurthstraat 95 ; 6114 CT, Susteren ; LIMBURG ; Private Limited Company ; Subsidiary ; +31-643949007 ; 2019 ; 1.08829 ; 14 ; 2012 ; 
IJssalon de Lekkernie V.O.F. ; IJssalon de Lekkernie ; None ; 6114 CP, Susteren ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2013 ; 
Ijssalon "de Graasboer" ; De Ijsbereider ; None ; 6114 HT, Susteren ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2006 ; 
V.O.F. Friture Ria ; Friture Ria ; None ; 6114 AA, Susteren ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 1998 ; 
Senya's broodjes ; None ; None ; 6114 CS, Susteren ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 2 ; 2019 ; 
Friture Martha ; None ; None ; 6071 XX, Swalmen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2012 ; 
Friture Internos ; None ; None ; 6071 HW, Swalmen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2016 ; 
V.O.F. Pisters-Frijsinger ; Friture 't Kapelke ; None ; 6071 AM, Swalmen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2020 ; 
Cafetaria de Swalm ; None ; None ; 6071 HA, Swalmen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2013 ; 
Friture Pan ; None ; None ; 6071 XR, Swalmen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2005 ; 
IJssalon Da Giovanni ; None ; None ; 6071 JM, Swalmen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2011 ; 
KRISBO B.V. ; None ; In de Cramer 160 ; 6412 PM, Heerlen ; LIMBURG ; Private Limited Company ; Branch ; +31-455754400 ; 2016 ; 1.053188 ; 13 ; 2013 ; 
KRISBO B.V. ; None ; Strabachhof 8 ; 6367 DE, Voerendaal ; LIMBURG ; Private Limited Company ; Parent ; +31-455719322 ; 2019 ; 0.855085 ; 11 ; 2019 ; 
Development Zuid Nederland B.V. ; Subway Beatrixhaven Maastricht ; Limmelderweg 3 ; 6222 PB, Maastricht ; LIMBURG ; Private Limited Company ; Branch ; +31-627072305 ; 2016 ; 0.500159 ; 7 ; 2018 ; 
V.O.F. Van Steijn-Pluijmen ; Friture Tenelen ; None ; 6367 VR, Voerendaal ; LIMBURG ; Collective Name Company ; Parent ; None ; 2016 ; 0.174474 ; 1 ; 1998 ; 
Van Breukelen-Van Tits V.O.F. ; Restaurant Convives ; None ; 6367 AJ, Voerendaal ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Friture Kunderkruis ; Friture Kunderkruis ; None ; 6367 AG, Voerendaal ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
Cafetaria-Restaurant Ubachsberg ; None ; None ; 6367 JB, Voerendaal ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2019 ; 
Rustpunt halverwege ; None ; None ; 6367 HA, Voerendaal ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2013 ; 
Buitengoed De Moosjtum ; None ; None ; 6245 LB, Eijsden ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.429312 ; 2 ; 2017 ; 
Friture/Grillroom Ada V.O.F. ; Ada ; None ; 6245 CB, Eijsden ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2016 ; 
Mischa's Little star ; None ; None ; 6245 PJ, Eijsden ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Angelati ; None ; None ; 6245 BZ, Eijsden ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2008 ; 
Jean Friet ; None ; None ; 6245 BL, Eijsden ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2013 ; 
Friture Statsjewaeg ; None ; None ; 6181 GL, Elsloo LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 1998 ; 
Mauritsch Snacks ; None ; None ; 6181 NJ, Elsloo LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2006 ; 
Caffé Con Con ; None ; None ; 6181 HB, Elsloo LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2017 ; 
Otelli's V.O.F. ; Jukesa ; None ; 6181 BN, Elsloo LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2016 ; 
V.O.F. Raven ; Friture Maria ; None ; 6243 CC, Geulle ; LIMBURG ; Collective Name Company ; Branch ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
La Piazza ; None ; None ; 6181 AS, Elsloo LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
Smulhoek De Hei ; None ; None ; 6591 XA, Gennep ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2001 ; 
J. Snellen Beheer B.V. ; Snackcorner Gennep ; Europaplein 7 ; 6591 AV, Gennep ; LIMBURG ; Private Limited Company ; Branch ; +31-485519922 ; 2016 ; 0.260125 ; 4 ; 2007 ; 
Restaria 't Spoor ; Chinees Restaurant 't Spoor ; None ; 6591 GW, Gennep ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2018 ; 
Guo-Zhou V.O.F. ; Snackcorner ; None ; 6591 AV, Gennep ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2007 ; 
V.O.F. Plaza Gennep ; Plaza Gennep ; None ; 6591 CL, Gennep ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
Oolderhof Nautique B.V. ; Oolderhof Nautique B.V. ; Groeneweg 2 ; 6049 CE, Herten ; LIMBURG ; Private Limited Company ; Subsidiary ; +31-653358897 ; 2019 ; 2016 ; 0.31094 ; DEC ; 
Café-Cafetaria Aod Maerum V.O.F. ; Café-Cafetaria Aod Maerum ; None ; 6049 GB, Herten ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2004 ; 
't Hertje ; None ; None ; 6049 BW, Herten ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2016 ; 
Broeja B.V. ; None ; De Kaanjel 1 ; 6049 KV, Herten ; LIMBURG ; Private Limited Company ; Independent ; None ; 2018 ; 2016 ; 0.106 ; DEC ; 
Ool inclusive ; Ool inclusive ; None ; 6049 CJ, Herten ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2012 ; 
Gelateria Ponte di Pietra ; None ; None ; 6041 ER, Roermond ; LIMBURG ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.072962 ; 1 ; 2013 ; 
Friture de Ziepe V.O.F. ; Friture De Ziepe ; None ; 6361 VP, Nuth ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 2 ; 2019 ; 
V.O.F. Bakkerij Voncken-Caubo ; Lunchcafé en ijssalon Nuth ; None ; 6361 BH, Nuth ; LIMBURG ; Collective Name Company ; Branch ; None ; 2016 ; 0.260125 ; 4 ; 2019 ; 
V.O.F. De Reukender ; Friture De Reukender ; None ; 6361 AW, Nuth ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Friture "De Oude Eik" V.O.F. ; None ; None ; 6361 BH, Nuth ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2018 ; 
Pizzeria Grillroom Napoli ; Pizzeria Grillroom Napoli ; None ; 6361 BH, Nuth ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2013 ; 
Hecon V.O.F. ; Brasserie Shoko ; None ; 6369 AH, Simpelveld ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2016 ; 
Friture Oranjeplein ; None ; None ; 6369 VD, Simpelveld ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2001 ; 
Pizzeria Shoarma Nefertiti V.O.F. ; Grillroom-Pizzeria Nefertiti ; None ; 6369 AD, Simpelveld ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2003 ; 
V.O.F. 't Pastorieke ; None ; None ; 6369 AN, Simpelveld ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Vishandel Erkens ; None ; None ; 6369 CW, Simpelveld ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 1998 ; 
bei ut natascha ; None ; None ; 6466 GC, Kerkrade ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.008459 ; 1 ; 2018 ; 
Friture M.E.S. Hoogeveen-Gorissen ; None ; None ; 6171 DA, Stein LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 1998 ; 
De Huiskamer van Stein ; De Huiskamer van Stein ; None ; 6171 ZZ, Stein LB ; LIMBURG ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.260125 ; 4 ; 2015 ; 
V.O.F. Eetcafe Nieuwdorp ; Eetcafe Nieuwdorp ; None ; 6171 XX, Stein LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 1998 ; 
Zena-Stein V.O.F. ; Grillroom-Pizzeria Zena ; None ; 6171 EP, Stein LB ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2017 ; 
Horecaservice Cremers ; Horecaservice Cremers ; None ; 6171 CC, Stein LB ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
V.O.F. Friture Zheng ; None ; None ; 6271 BA, Gulpen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2016 ; 
Cup&Vino landelijk Euverem ; None ; None ; 6271 PP, Gulpen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2016 ; 
Busrestauratie An + Piet V.O.F. ; Busrestauratie An + Piet ; None ; 6271 AG, Gulpen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2004 ; 
De Gaarekieker ; De Gaarekieker ; None ; 6271 AG, Gulpen ; LIMBURG ; Sole Proprietorship ; Parent ; None ; 2016 ; 0.149096 ; 2 ; 1998 ; 
't Stationneke ; None ; None ; 6093 BK, Heythuysen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 1999 ; 
Friture "De Kloosterstraat" ; None ; None ; 6093 CX, Heythuysen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2006 ; 
Sphinx Heythuysen ; None ; None ; 6093 CT, Heythuysen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2017 ; 
Friture 't Plein V.O.F. ; Friture 't Plein ; None ; 6099 AS, Beegden ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2006 ; 
Wijs en Koffie V.O.F. ; Wijs en Koffie ; None ; 6093 EX, Heythuysen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Café Restaurant Friture 't Haantje ; None ; None ; 6343 AC, Klimmen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 6 ; 1998 ; 
Lunchroom IJssalon Pleinzicht ; None ; None ; 6343 AW, Klimmen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2010 ; 
V.O.F. K.W. Wong - X.F. Wong-Du ; "Winseler Ecksje" ; None ; 6343 DB, Klimmen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 2020 ; 0.077192 ; DEC ; 
Big Frites ; None ; None ; 6343 BM, Klimmen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2016 ; 
Bufkes Restaurant Echt ; None ; None ; 6101 DN, Echt ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 1.053188 ; 5 ; 2019 ; 
VOF Cafeteria Lömmerich ; Cafetaria Lömmerich ; None ; 6141 BH, Limbricht ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2016 ; 
Trattoria da Gigi ; Trattoria da Gigi ; None ; 6141 AA, Limbricht ; LIMBURG ; Sole Proprietorship ; Independent ; None ; enue ; 0.157 ; 1 ; 2016 ; 
IJssalon de kleine haan ; IJssalon de kleine haan ; None ; 6141 CD, Limbricht ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
Cafetaria Aan de Beek ; Cafetaria Aan de Beek ; None ; 6141 BE, Limbricht ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
Faassen Food Sevenum B.V. ; McDonald's Maasbree ; Middenpeelweg 6 ; 5993 RK, Maasbree ; LIMBURG ; Private Limited Company ; Subsidiary ; +31-774651216 ; 2019 ; 2.64299 ; 34 ; 2020 ; 
V.O.F. snackwagenmaasbree ; V.O.F. Snackwagenmaasbree ; None ; 5993 NJ, Maasbree ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
De Wafelzusjes ; De Wafelzusjes ; None ; 5993 AN, Maasbree ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2018 ; 
Restaria Maasbree ; None ; None ; 5993 CB, Maasbree ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2015 ; 
Friture Grillroom Jeruzalem of Gold ; None ; None ; 6231 HG, Meerssen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2003 ; 
V.O.F. De Jager-Koh ; De Boekanier ; None ; 6231 EL, Meerssen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2017 ; 
V.O.F. "'t Kuulke" ; Cafetaria 't Kuulke ; None ; 6231 KD, Meerssen ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2020 ; 
Hamburger shop de Klinkenberg ; None ; None ; 6231 BA, Meerssen ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2014 ; 
Gelato di Casa ; Gelato di Casa ; None ; 6065 EG, Montfort ; LIMBURG ; Collective Name Company ; Independent ; None ; enue ; 0.238 ; 10 ; 2020 ; 
Cafetaria Mofert ; None ; None ; 6065 AW, Montfort ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2008 ; 
Cafetaria Roerdalen ; None ; None ; 6065 CE, Montfort ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2007 ; 
Yiasou Thessaloniki Grillhouse ; None ; None ; 6065 EH, Montfort ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2020 ; 
Cafetaria 't Hukske ; Hugo Rutjens Auto's ; None ; 6035 AK, Ospel ; LIMBURG ; Sole Proprietorship ; Parent ; None ; 2016 ; 0.500159 ; 6 ; 1998 ; 
Peelboerderij ; Peelboerderij ; None ; 6035 RB, Ospel ; LIMBURG ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.500159 ; 5 ; 2018 ; 
V.O.F. Van Bree-Beerens ; Cafetaria "'t Pleintje" ; None ; 6035 AS, Ospel ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 1998 ; 
Cafetaria Mister Johnny B.V. ; Cafetaria Mister Johnny ; Hoofdstraat 25 ; 6061 CA, Posterholt ; LIMBURG ; Private Limited Company ; Subsidiary ; +31-475404474 ; 2019 ; 0.233205 ; 3 ; 2017 ; 
't Snackpunt ; 't Snackpunt ; None ; 6061 BC, Posterholt ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
De Gastronoom ; None ; None ; 6061 GC, Posterholt ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2011 ; 
V.O.F. Eethoek de Donck ; Eethoek de Donck ; None ; 6061 GB, Posterholt ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2013 ; 
Friture "De Grens" ; None ; None ; 6291 EK, Vaals ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 1998 ; 
Friture Delnoije V.O.F. ; None ; None ; 6291 EW, Vaals ; LIMBURG ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2018 ; 
Snacks & More ; None ; None ; 6291 HC, Vaals ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2008 ; 
Clyde Ras ; Clyde Ras ; None ; 6291 EV, Vaals ; LIMBURG ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
